product,countries,description,productURL,countryURLs
Acidophiline,['USSR'],"A drinkable yogurt , with Lactobacillus acidophilus as the starter culture.",https://en.wikipedia.org/wiki/Acidophiline,['https://en.wikipedia.org/wiki/USSR']
Amasi,['South Africa'],The common word for fermented milk that tastes like cottage cheese or plain yogurt. It is very popular in South Africa .,https://en.wikipedia.org/wiki/Amasi,['https://en.wikipedia.org/wiki/South_Africa']
Ayran,['Turkey'],"Turkish beverage of yogurt mixed with cold water and sometimes salt that may be considered a variant of a drink popular throughout Central Asia , the Middle East , and South-eastern Europe . [ 1 ] Ayran is found in the Balkans as well as Turkey and may be present in the North Caucasus , too. [ 2 ]",https://en.wikipedia.org/wiki/Ayran,['https://en.wikipedia.org/wiki/Turkey']
Basundi,['India'],"An Indian dessert mostly in Bihar, Maharashtra, Gujarat and Karnataka and Pan India. It is a sweetened dense milk made by boiling milk on low heat until the milk is reduced by half.",https://en.wikipedia.org/wiki/Basundi,['https://en.wikipedia.org/wiki/India']
Bhuna khoya,"['Khan garh', 'Pakistan', 'India']",A type of khoa specially linked to city of Khan garh in Pakistan.,https://en.wikipedia.org/wiki/Bhuna_khoya,"['https://en.wikipedia.org/wiki/Khangarh,_Punjab', 'https://en.wikipedia.org/wiki/Pakistan', 'https://en.wikipedia.org/wiki/India']"
Blaand,"['Scotland', 'Vikings']",A fermented milk product made from whey .  It is similar in alcohol content to wine.,https://en.wikipedia.org/wiki/Blaand,"['https://en.wikipedia.org/wiki/Scotland', 'https://en.wikipedia.org/wiki/Vikings']"
Black Kashk,['Central Asia'],"Prepared from yogurt , its production involves several processes.",https://en.wikipedia.org/wiki/Black_Kashk,['https://en.wikipedia.org/wiki/Central_Asia']
Booza,['Syria'],"An elastic, sticky, high level melt resistant ice cream which should delay melting in the hotter climates of the Arabic countries where it is most commonly found.",https://en.wikipedia.org/wiki/Booza,['https://en.wikipedia.org/wiki/Syria']
Borhani,['Bangladesh'],"Yoghurt drink mixed with coriander, mustard seeds, mint and other spices (not to be confused with Borani in Turkey and Iran).",https://en.wikipedia.org/wiki/Borhani,['https://en.wikipedia.org/wiki/Bangladesh']
Bulgarian yogurt,['Bulgaria'],"A fermented milk product. In common with all dairy yogurt , Bulgarian yogurt is produced through the bacterial fermentation of milk , using a live culture of Lactobacillus bulgaricus and Streptococcus thermophilus .",https://en.wikipedia.org/wiki/Bulgarian_yogurt,['https://en.wikipedia.org/wiki/Bulgaria']
Buttermilk koldskål,['Denmark'],"A sweet cold beverage or soup , made with buttermilk and other ingredients. Pictured is buttermilk koldskål with biscuits.",https://en.wikipedia.org/wiki/Buttermilk_koldsk%C3%A5l,['https://en.wikipedia.org/wiki/Denmark']
Clabber,['Scotland'],"Produced by allowing unpasteurized milk to turn sour at a specific humidity and temperature . Over time, the milk thickens or curdles into a yogurt -like substance with a strong, sour flavor. [ 12 ]",https://en.wikipedia.org/wiki/Clabber_(food),['https://en.wikipedia.org/wiki/Scotland']
Clotted cream,['England'],"A thick cream made by indirectly heating full-cream cow's milk using steam or a water bath and then leaving it in shallow pans to cool slowly. During this time, the cream content rises to the surface and forms 'clots' or 'clouts'. [ 13 ] It forms an essential part of a cream tea .",https://en.wikipedia.org/wiki/Clotted_cream,['https://en.wikipedia.org/wiki/England']
Cream cheese,['United States'],"A soft, mild-tasting cheese with a high fat content. Traditionally, it is made from unskimmed milk enriched with additional cream. [ 14 ] [ 15 ] Stabilizers such as carob bean gum and carrageenan are added. [ 16 ]",https://en.wikipedia.org/wiki/Cream_cheese,['https://en.wikipedia.org/wiki/United_States']
Crème fraîche,['France'],"A soured cream containing 30–45% butterfat and having a pH of around 4.5. [ 17 ] It is soured with bacterial culture , but it is less sour than U.S.-style sour cream and has a lower viscosity and a higher fat content.",https://en.wikipedia.org/wiki/Cr%C3%A8me_fra%C3%AEche,['https://en.wikipedia.org/wiki/France']
Cuajada,['Spain'],"A ( milk curd ) cheese product. Traditionally it is made from ewe's milk , but now it is more often made industrially from cow's milk. It is popular in the north-eastern regions of Spain ( Basque Country , Navarre , Castilla y León , La Rioja ).",https://en.wikipedia.org/wiki/Cuajada,['https://en.wikipedia.org/wiki/Spain']
Dadiah,"['West Sumatra', 'Indonesia']","A traditional fermented milk of West Sumatra, made by pouring fresh raw unheated buffalo milk into a bamboo tube capped with a banana leaf , and allowing it to ferment spontaneously at room temperature for two days.",https://en.wikipedia.org/wiki/Dadiah,"['https://en.wikipedia.org/wiki/West_Sumatra', 'https://en.wikipedia.org/wiki/Indonesia']"
Daigo,['Japan'],A type of dairy product made in Japan during the 10th century. [ 18 ],https://en.wikipedia.org/wiki/Daigo_(dairy_product),['https://en.wikipedia.org/wiki/Japan']
Dondurma,['Turkey'],"The name given to ice cream in Turkey. Dondurma, which can be translated as ""frozen"", typically includes the ingredients milk , sugar , salep , and mastic .",https://en.wikipedia.org/wiki/Dondurma,['https://en.wikipedia.org/wiki/Turkey']
Dulce de Leche,"['Argentina', 'Chile', 'Colombia', 'Ecuador', 'Brazil']",A dairy product made with milk and sugar; it takes a long time to cook.,https://en.wikipedia.org/wiki/Dulce_de_Leche,"['https://en.wikipedia.org/wiki/Argentina', 'https://en.wikipedia.org/wiki/Chile', 'https://en.wikipedia.org/wiki/Colombia', 'https://en.wikipedia.org/wiki/Ecuador', 'https://en.wikipedia.org/wiki/Brazil']"
Filmjölk,['Scandinavia'],"A Nordic dairy product, similar to yogurt , but using different bacteria which give a different taste and texture.",https://en.wikipedia.org/wiki/Filmj%C3%B6lk,['https://en.wikipedia.org/wiki/Scandinavia']
Fromage frais,"['France', 'Belgium']","The name means ""fresh cheese"" in French ( fromage blanc translates as ""white cheese"").",https://en.wikipedia.org/wiki/Fromage_frais,"['https://en.wikipedia.org/wiki/France', 'https://en.wikipedia.org/wiki/Belgium']"
Frozen yogurt,['United States'],"A frozen dessert made with yogurt and sometimes other dairy products. It varies from slightly to much more tart than ice cream , as well as being lower in fat (due to the use of milk instead of cream ).",https://en.wikipedia.org/wiki/Frozen_yogurt,['https://en.wikipedia.org/wiki/United_States']
Gelato,['Italy'],"The Italian word for ice cream, derived from the Latin word ""gelātus."" (meaning frozen). Gelato is made with milk , cream , various sugars , and flavoring such as fresh fruit and nut purees . [ 21 ]",https://en.wikipedia.org/wiki/Gelato,['https://en.wikipedia.org/wiki/Italy']
Gombe,"['Sogn og Fjordane', 'Norway']","A traditional dish from Sogn og Fjordane in Norway, it is prepared from curdled unpasteurized milk which is boiled down with sugar for several hours.",https://en.wikipedia.org/wiki/Gombe_(dish),"['https://en.wikipedia.org/wiki/Sogn_og_Fjordane', 'https://en.wikipedia.org/wiki/Norway']"
Gomme,['Norway'],"A traditional Norwegian dish used for dinner or dessert, gomme is a sort of sweet cheese made of long-boiled milk , having a yellow or brown color. A white, porridge -like variant made of milk and oat grains or rice also exists.",https://en.wikipedia.org/wiki/Gomme_(food),['https://en.wikipedia.org/wiki/Norway']
Haymilk,['Alps'],"Haymilk ( German : Heumilch , Italian : latte fieno ) is dairy milk produced from animals that have mainly been fed fresh grass and (dry) hay, rather than fermented fodder. The term hay milk is registered as a Traditional Speciality Guaranteed in the UK and the European Union. [ 24 ] [ 25 ] [ 26 ]",https://en.wikipedia.org/wiki/Haymilk,['https://en.wikipedia.org/wiki/Alps']
Junnu,['Andhra Pradesh'],"A pudding made by steaming the colostrum of a cow along with Jaggery , Cardamom and optionally Black pepper .",https://en.wikipedia.org/wiki/Junnu,['https://en.wikipedia.org/wiki/Andhra_Pradesh']
Kalvdans,['Scandinavia'],"A classical Scandinavian dessert made from unpasteurized colostrum milk, the first milk produced by a cow after giving birth.",https://en.wikipedia.org/wiki/Kalvdans,['https://en.wikipedia.org/wiki/Scandinavia']
"Kashk, aaruul, chortan, qurut",['Caucasus'],"A large family of foods found in Caucasian , Central Asian , Iranian , Levantine , Mongolian , and Turkish cuisines. There are three main kinds of food with this name: foods based on curdled milk products like yogurt or cheese are within the realm of dairy products.",https://en.wikipedia.org/wiki/Kashk,['https://en.wikipedia.org/wiki/Caucasus']
Kaymak,['Turkey'],"A creamy dairy product, similar to clotted cream . It is made from the milk of water buffalos or of cows .",https://en.wikipedia.org/wiki/Kaymak,['https://en.wikipedia.org/wiki/Turkey']
Kefir,['Caucasus'],"A fermented milk drink prepared by inoculating cow, goat , or sheep milk with kefir grains.",https://en.wikipedia.org/wiki/Kefir,['https://en.wikipedia.org/wiki/Caucasus']
Kumis,"['Central Asia', 'Mongolia']","A fermented dairy product traditionally made from mare 's milk. The drink remains important to the peoples of the Central Asian steppes , of Huno-Bulgar, Turkic and Mongol origin: Bashkirs , Kalmyks , Kazakhs , Kyrgyz , Mongols , Uyghurs , and Yakuts . [ 29 ]",https://en.wikipedia.org/wiki/Kumis,"['https://en.wikipedia.org/wiki/Central_Asia', 'https://en.wikipedia.org/wiki/Mongolia']"
Lassi,['Punjab'],"A popular, traditional, yogurt -based drink consisting of a blend of yogurt, water, spices , and sometimes, fruit.",https://en.wikipedia.org/wiki/Lassi,['https://en.wikipedia.org/wiki/Punjab']
Leben (labneh),['Lebanon'],"A fermented milk product commonly available in the Arab world , Israel and Cyprus .",https://en.wikipedia.org/wiki/Leben_(milk_product),['https://en.wikipedia.org/wiki/Lebanon']
Malai,['India'],"Similar to clotted cream . It is made by heating non-homogenized whole milk to about 80 °C (180 °F) for about one hour and then allowing to cool. Malai develops as a layer on the top of the cooled milk, which is then collected and stored layer by layer.",https://en.wikipedia.org/wiki/Malai,['https://en.wikipedia.org/wiki/India']
Matzoon,['Armenia'],"A fermented milk product of Armenian origin made from cow's milk (mostly), goat's milk, sheep's milk, or a mix of them and a culture from previous productions. In Georgia it is known as matsoni .",https://en.wikipedia.org/wiki/Matzoon_(yogurt),['https://en.wikipedia.org/wiki/Armenia']
Míša,['Czech Republic'],A popular Czech confection made with frozen cream cheese,https://en.wikipedia.org/wiki/M%C3%AD%C5%A1a,['https://en.wikipedia.org/wiki/Czech_Republic']
Mozzarella,['Italy'],"Italian semi-soft, non-aged cheese, made from cow milk (mozzarella) and buffalo milk (mozzarella di bufala).",https://en.wikipedia.org/wiki/Mozzarella,['https://en.wikipedia.org/wiki/Italy']
Mursik,['Kenya'],"A basic element of the cuisine of the Kalenjin people of Kenya . Made from curdled dairy products cooked in a specially made gourd container, it is commonly served at dinner.",https://en.wikipedia.org/wiki/Mursik,['https://en.wikipedia.org/wiki/Kenya']
Paneer,['India'],"This fresh cheese, very common in South Asian cuisine, is generally called Chhena in northern parts of the Indian Subcontinent. It is an unaged, acid-set, non-melting farmer cheese or curd cheese made by curdling heated milk with lemon juice, vinegar, or any other food acids.",https://en.wikipedia.org/wiki/Paneer,['https://en.wikipedia.org/wiki/India']
Ryazhenka,['Ukraine'],Fermented baked milk,https://en.wikipedia.org/wiki/Ryazhenka,['https://en.wikipedia.org/wiki/Ukraine']
Ricotta,['Italy'],"Italian whey cheese made from sheep , cow , goat , or Italian water buffalo milk whey left over from the production of other cheeses",https://en.wikipedia.org/wiki/Ricotta,['https://en.wikipedia.org/wiki/Italy']
Sarasson,['France'],A French dairy product resembling cream cheese or fromage blanc made from buttermilk [ 32 ],https://en.wikipedia.org/wiki/Sarasson,['https://en.wikipedia.org/wiki/France']
Shrikhand,['India'],An Indian sweet dish made of strained yogurt . [ 33 ] It is one of the main desserts in Maharashtrian cuisine and Gujarati cuisine .,https://en.wikipedia.org/wiki/Shrikhand,['https://en.wikipedia.org/wiki/India']
Skyr,['Iceland'],"An Icelandic cultured dairy product , similar to strained yogurt . It has been a part of Icelandic cuisine for over a thousand years. [ 34 ]",https://en.wikipedia.org/wiki/Skyr,['https://en.wikipedia.org/wiki/Iceland']
Smen,['Morocco'],"A Moroccan cultured dairy product . Berber farmers in southern Morocco will sometimes bury a sealed vessel of smen on the day of a daughter's birth, ageing it until it is unearthed and used to season the food served on that daughter's wedding.",https://en.wikipedia.org/wiki/Smen,['https://en.wikipedia.org/wiki/Moroccan_cuisine']
Smetana,['Central and Eastern Europe'],A range of sour creams from Central and Eastern Europe. It is a dairy product produced by souring heavy cream .,https://en.wikipedia.org/wiki/Smetana_(dairy_product),['https://en.wikipedia.org/wiki/Central_and_Eastern_Europe']
So,['Japan'],A type of dairy product that was made in Japan between 7th and 10th centuries. [ 35 ] So was made from layers of milk skin .,https://en.wikipedia.org/wiki/So_(dairy_product),['https://en.wikipedia.org/wiki/Japan']
Soft serve,['United States'],"A type of ice cream that is softer than regular ice cream, as a result of air being introduced during freezing.  Soft serve ice cream has been sold commercially since the late 1930s.",https://en.wikipedia.org/wiki/Soft_serve,['https://en.wikipedia.org/wiki/United_States']
Spaghettieis,"['Mannheim', 'Germany']","A German ice cream made to look like a plate of spaghetti . It was created by Dario Fontanella in the late 1960s in Mannheim , Germany.",https://en.wikipedia.org/wiki/Spaghettieis,"['https://en.wikipedia.org/wiki/Mannheim', 'https://en.wikipedia.org/wiki/Germany']"
Súrmjólk,['Iceland'],"A cultured milk product, or a type of yogurt. It is made from either whole or semi-skimmed milk and various flavorings are sometimes added. [ 37 ]",https://en.wikipedia.org/wiki/S%C3%BArmj%C3%B3lk,['https://en.wikipedia.org/wiki/Iceland']
Sütlaç,['Turkey'],"A traditional Turkish dessert which is a type of rice pudding and can be roughly translated as ""milk dish"" (sütlü=with milk, aş=dish/food, then through time ""ş"" sound turned into ""ç"".",https://en.wikipedia.org/wiki/S%C3%BCtla%C3%A7,['https://en.wikipedia.org/wiki/Turkey']
Tzatziki,"['Greece', 'Turkey']","A Southeastern European dish of seasoned, strained yogurt . Today it is eaten primarily in Greece with souvlaki and is available at most taverna restaurants and street food parlours. It is also eaten throughout the former Ottoman countries . It is similar to tarator in Balkan cuisine .",https://en.wikipedia.org/wiki/Tzatziki,"['https://en.wikipedia.org/wiki/Greece', 'https://en.wikipedia.org/wiki/Turkey']"
Uunijuusto,['Finland'],"A dish made from cow's colostrum , the first milk of a calved cow, which has salt added and is then baked in an oven.",https://en.wikipedia.org/wiki/Uunijuusto,['https://en.wikipedia.org/wiki/Finland']
Varenets,['Russia'],"A fermented milk product that is popular in Russia and Ukraine . Similar to Ryazhenka , it is made by adding sour cream to baked milk . [ 38 ]",https://en.wikipedia.org/wiki/Varenets,['https://en.wikipedia.org/wiki/Russia']
Vla,['Netherlands'],A type of custard (known in the United States as cornstarch pudding ).,https://en.wikipedia.org/wiki/Vla,['https://en.wikipedia.org/wiki/Netherlands']
Yakult,"['Japanese', 'Minoru Shirota']",A probiotic dairy product made by fermenting a mixture of skimmed milk with a special strain of the bacterium Lactobacillus casei Shirota.,https://en.wikipedia.org/wiki/Yakult,"['https://en.wikipedia.org/wiki/Japan', 'https://en.wikipedia.org/wiki/Minoru_Shirota']"
Yayık ayranı,['Turkey'],"A salted and diluted buttermilk preparation from Turkey. Traditionally prepared in barrel churns or skin bags, it contains churned soured yogurt , water and salt. Despite the similar name, it is distinct from ayran . [ 40 ]",https://en.wikipedia.org/wiki/Yay%C4%B1k_ayran%C4%B1,['https://en.wikipedia.org/wiki/Turkey']
Ymer,['Denmark'],a Danish soured milk product which has been known since 1930. It is made by fermenting whole milk with the bacterial culture Lactococcus lactis .,https://en.wikipedia.org/wiki/Ymer_(dairy_product),['https://en.wikipedia.org/wiki/Denmark']
